scene_id,station_id,snapshot_id,selection_index,quantile,candidate_count,target_sequence_rank,selected_sequence_rank,query_frame_index,query_timestamp,query_bag_sha256,source_path,source_npy_sha256,source_array_sha256,source_point_count,target_npy_sha256,target_array_sha256,selection_method,selection_frozen_before_registration,source_size_bytes
FMB1_W02,S02,FMB1_W02_S02_Q08,7,0.75,148,110.25,110,110,1787146707.4018033,58ef557c7dabafde6c34508647ed1018681f68c3efd16464e9a1694ad9b093dd,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q08.npy,9ffb5c5e02019b4e59f17d42d008ef51b9fd312abe039a74ee364be633216f17,7e67dc34167a864344425b0e8798c34d9a187c28e45dde3c33957bef8cc6462d,16506,05cedd04e39f37e61a257e781abd65c86ab34141101418339e453a2f5560f8af,0ba69a64e3e684254e1baad6a0022efdd656dcfc2e561bbbf34b5576283e174b,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,396272
FMB1_W02,S02,FMB1_W02_S02_Q09,8,0.85,148,124.95,125,125,1787146708.9017236,58ef557c7dabafde6c34508647ed1018681f68c3efd16464e9a1694ad9b093dd,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q09.npy,52768a97b253777dae2b808953c2879f26e88e33b4e9e229c3916dfe30b17ec5,8452e0eee7d4858e8ad36a7c53749c8b3e9ba6a5dee8a7d7255aabdecf123ab6,16690,05cedd04e39f37e61a257e781abd65c86ab34141101418339e453a2f5560f8af,0ba69a64e3e684254e1baad6a0022efdd656dcfc2e561bbbf34b5576283e174b,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,400688
FMB1_W02,S02,FMB1_W02_S02_Q10,9,0.95,148,139.65,140,140,1787146710.4033022,58ef557c7dabafde6c34508647ed1018681f68c3efd16464e9a1694ad9b093dd,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S02/FMB1_W02_S02_Q10.npy,50be57442b4c5feb5ef1ec5892801f3e06dba9c662891e37926b58c5fc539828,9702e8c52e83fb98ecc5b3241f817f3ca07062341834fc477777e4b7067cd219,16506,05cedd04e39f37e61a257e781abd65c86ab34141101418339e453a2f5560f8af,0ba69a64e3e684254e1baad6a0022efdd656dcfc2e561bbbf34b5576283e174b,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,396272
FMB1_W02,S03,FMB1_W02_S03_Q01,0,0.05,148,7.3500000000000005,7,7,1787146877.0175514,d0d3ca6245824577a9fd9236c3a21b224d13c2d44c94814ba5c8db87b5ed948f,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q01.npy,649702e528cea2b0d5265d86909aa675f5ee3a3a30387a7138f398cbc292a0f6,cc8a00140f1cb8c1242ec339480e4893ac6c31c04c57557e18a09fb4278401c9,16625,220e7ecaf2034bb958bfa80002d140a74d5b5698a19f5fb920b366b1174297ad,341571070cb87cef1f1599556e8ebc1317b16fb91e2ee36fe9cd5221fdc72429,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,399128
FMB1_W02,S03,FMB1_W02_S03_Q02,1,0.15,148,22.05,22,22,1787146878.517591,d0d3ca6245824577a9fd9236c3a21b224d13c2d44c94814ba5c8db87b5ed948f,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q02.npy,c5078b2b6bf03873edf788416fdf9774567335a16147b2698e199d95b60f9ab4,fc8b9388d4410265a34046365f3e92d01ac77d3118ad1a0799a7bcba39a35d1c,16628,220e7ecaf2034bb958bfa80002d140a74d5b5698a19f5fb920b366b1174297ad,341571070cb87cef1f1599556e8ebc1317b16fb91e2ee36fe9cd5221fdc72429,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,399200
FMB1_W02,S03,FMB1_W02_S03_Q03,2,0.25,148,36.75,37,37,1787146880.0174458,d0d3ca6245824577a9fd9236c3a21b224d13c2d44c94814ba5c8db87b5ed948f,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q03.npy,0ed2068d51f6e4aa578adc9b8b75291a97eaaaeebd40d59bd67675061c9ae6c9,b0a1a57c3b6d3ee5035a97e6040dac61d5bd334dbf0bbee3dca203b0e6866cde,16588,220e7ecaf2034bb958bfa80002d140a74d5b5698a19f5fb920b366b1174297ad,341571070cb87cef1f1599556e8ebc1317b16fb91e2ee36fe9cd5221fdc72429,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,398240
FMB1_W02,S03,FMB1_W02_S03_Q04,3,0.35,148,51.449999999999996,51,51,1787146881.4177625,d0d3ca6245824577a9fd9236c3a21b224d13c2d44c94814ba5c8db87b5ed948f,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q04.npy,01a227545e6316c86252946272caea746a877e89fb80411e044b7663b4995961,aafd61d5376bf2fac7a291765e149c0bc95e63870cd7f16c49f0c10f1919c1b7,16524,220e7ecaf2034bb958bfa80002d140a74d5b5698a19f5fb920b366b1174297ad,341571070cb87cef1f1599556e8ebc1317b16fb91e2ee36fe9cd5221fdc72429,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,396704
FMB1_W02,S03,FMB1_W02_S03_Q05,4,0.45,148,66.15,66,66,1787146882.9174151,d0d3ca6245824577a9fd9236c3a21b224d13c2d44c94814ba5c8db87b5ed948f,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q05.npy,d1191b17c52d884b691c1231d56d2afc40b6830cd4d473f3204acb20f7bd706c,5593cc7a4375b8a22ea548c86ea13117131a0e0b515a275268cd73c007352c1d,16581,220e7ecaf2034bb958bfa80002d140a74d5b5698a19f5fb920b366b1174297ad,341571070cb87cef1f1599556e8ebc1317b16fb91e2ee36fe9cd5221fdc72429,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,398072
FMB1_W02,S03,FMB1_W02_S03_Q06,5,0.55,148,80.85000000000001,81,81,1787146884.4187722,d0d3ca6245824577a9fd9236c3a21b224d13c2d44c94814ba5c8db87b5ed948f,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q06.npy,d96aa71a0c4c1848615f382b7069f58a84fdb37ca46ed1c08bb8a3d4522b03e5,ee29a9fe50b6f4a7bcd90b3ac4e437e381be9d4147aa181285043c7ab41bbe0f,16668,220e7ecaf2034bb958bfa80002d140a74d5b5698a19f5fb920b366b1174297ad,341571070cb87cef1f1599556e8ebc1317b16fb91e2ee36fe9cd5221fdc72429,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,400160
FMB1_W02,S03,FMB1_W02_S03_Q07,6,0.65,148,95.55,96,96,1787146885.9176702,d0d3ca6245824577a9fd9236c3a21b224d13c2d44c94814ba5c8db87b5ed948f,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q07.npy,69f324d35ce0af1690d0da74483dad66e5645f828b4af0b10967e763aba1e0e7,f58079992f68576bcde9594d951daa55a7fc68b5e10dce4794b1e8992e0d27b9,16500,220e7ecaf2034bb958bfa80002d140a74d5b5698a19f5fb920b366b1174297ad,341571070cb87cef1f1599556e8ebc1317b16fb91e2ee36fe9cd5221fdc72429,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,396128
FMB1_W02,S03,FMB1_W02_S03_Q08,7,0.75,148,110.25,110,110,1787146887.3175719,d0d3ca6245824577a9fd9236c3a21b224d13c2d44c94814ba5c8db87b5ed948f,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q08.npy,d8a84475d1f27ee4aae00d1ec4a8aab8e152879bf40a97f8e0db015a91f2753e,384a5e093c4a43b2624f5acecba18fd34548e54c3b6dda39cc5ef4c656dd4bc1,16503,220e7ecaf2034bb958bfa80002d140a74d5b5698a19f5fb920b366b1174297ad,341571070cb87cef1f1599556e8ebc1317b16fb91e2ee36fe9cd5221fdc72429,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,396200
FMB1_W02,S03,FMB1_W02_S03_Q09,8,0.85,148,124.95,125,125,1787146888.8160806,d0d3ca6245824577a9fd9236c3a21b224d13c2d44c94814ba5c8db87b5ed948f,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q09.npy,a4f1e662c88fcda341a0ceed5e891866939237cdadd3dea5417ffee10f063df5,6639b9c795864a8749a31b17d2f7b967794f72f37f47a71603d84a9e57906c70,16776,220e7ecaf2034bb958bfa80002d140a74d5b5698a19f5fb920b366b1174297ad,341571070cb87cef1f1599556e8ebc1317b16fb91e2ee36fe9cd5221fdc72429,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,402752
FMB1_W02,S03,FMB1_W02_S03_Q10,9,0.95,148,139.65,140,140,1787146890.3175488,d0d3ca6245824577a9fd9236c3a21b224d13c2d44c94814ba5c8db87b5ed948f,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W02/S03/FMB1_W02_S03_Q10.npy,41663d20aba813188c3aec68bfdbefe4dce8d5fe60fad2d69721927cdf83b966,2415f111ebb554e61ef569383a329d324164215a34896dbfbd0e0eef2f661eb8,16587,220e7ecaf2034bb958bfa80002d140a74d5b5698a19f5fb920b366b1174297ad,341571070cb87cef1f1599556e8ebc1317b16fb91e2ee36fe9cd5221fdc72429,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,398216
FMB1_W03,S01,FMB1_W03_S01_Q01,0,0.05,148,7.3500000000000005,7,7,1787147320.1127489,0af276ea57bcfd33e043a04731e9b5446250f2d9ea3dd4ce5652454a0b9d7767,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S01/FMB1_W03_S01_Q01.npy,bdd6de51972a23b28686d1faae64991add2b3053e7e3d4bf7ec6d0e0ad0cc225,e158955c350c3106c4dfc2a92490c81da43e4992fbf637b0325e4031bf70e0b9,15216,d73ca93907f9aebe81bfc7e684d25cdc4b62e0c69902a2f85ed7aaef5d4a349e,2df09201d1c716238b3116f433a930ed0c8c3468ff9ca88dfe1192671ba7fb70,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,365312
FMB1_W03,S01,FMB1_W03_S01_Q02,1,0.15,148,22.05,22,22,1787147321.6140814,0af276ea57bcfd33e043a04731e9b5446250f2d9ea3dd4ce5652454a0b9d7767,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S01/FMB1_W03_S01_Q02.npy,7c9d39a2860b31ef245da72f14684a9b2f8b97e8abafc38b655686e2dfb32372,cf8e70d87f43b37d1e8997513ac20500cd81f00392620d3ec14cefe67305f8bf,15268,d73ca93907f9aebe81bfc7e684d25cdc4b62e0c69902a2f85ed7aaef5d4a349e,2df09201d1c716238b3116f433a930ed0c8c3468ff9ca88dfe1192671ba7fb70,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,366560
FMB1_W03,S01,FMB1_W03_S01_Q03,2,0.25,148,36.75,37,37,1787147323.1126988,0af276ea57bcfd33e043a04731e9b5446250f2d9ea3dd4ce5652454a0b9d7767,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S01/FMB1_W03_S01_Q03.npy,684386189dadf9ca81f863d912034f57e3a3c6c8be616b34051abc297dbcde11,d3fca34489b8b070f7f4845f513b50ca9740a406654f65f8822ab357bfd9a5cf,15291,d73ca93907f9aebe81bfc7e684d25cdc4b62e0c69902a2f85ed7aaef5d4a349e,2df09201d1c716238b3116f433a930ed0c8c3468ff9ca88dfe1192671ba7fb70,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,367112
FMB1_W03,S01,FMB1_W03_S01_Q04,3,0.35,148,51.449999999999996,51,51,1787147324.5127854,0af276ea57bcfd33e043a04731e9b5446250f2d9ea3dd4ce5652454a0b9d7767,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S01/FMB1_W03_S01_Q04.npy,7217245bf7167305aa7a36d0177fde6487ec108a3d622b86a3a04d7ce5a4db98,12b7c16fdabec1e3b2932b55db756d3ae71ec681b13a8a0c3cc6d1e202ef026a,15253,d73ca93907f9aebe81bfc7e684d25cdc4b62e0c69902a2f85ed7aaef5d4a349e,2df09201d1c716238b3116f433a930ed0c8c3468ff9ca88dfe1192671ba7fb70,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,366200
FMB1_W03,S01,FMB1_W03_S01_Q05,4,0.45,148,66.15,66,66,1787147326.0128691,0af276ea57bcfd33e043a04731e9b5446250f2d9ea3dd4ce5652454a0b9d7767,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S01/FMB1_W03_S01_Q05.npy,75359328ae248b75b41cef0a66e105aa22683257a3e4ce4eeb32f2ffafa330a7,e671cf323b32493504620ceb679c547a38bdd6c30231546ff330bdcf4138417f,15041,d73ca93907f9aebe81bfc7e684d25cdc4b62e0c69902a2f85ed7aaef5d4a349e,2df09201d1c716238b3116f433a930ed0c8c3468ff9ca88dfe1192671ba7fb70,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,361112
FMB1_W03,S01,FMB1_W03_S01_Q06,5,0.55,148,80.85000000000001,81,81,1787147327.513013,0af276ea57bcfd33e043a04731e9b5446250f2d9ea3dd4ce5652454a0b9d7767,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S01/FMB1_W03_S01_Q06.npy,e6eb19807fdd2dd9542df9c19007377df1cd5404970c783d20a0e18354dc8466,9df38da10efa6546efa0e7fe0b2e5e753c4a91ae9e8f5c130a97c28f2da6aa41,15378,d73ca93907f9aebe81bfc7e684d25cdc4b62e0c69902a2f85ed7aaef5d4a349e,2df09201d1c716238b3116f433a930ed0c8c3468ff9ca88dfe1192671ba7fb70,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,369200
FMB1_W03,S01,FMB1_W03_S01_Q07,6,0.65,148,95.55,96,96,1787147329.0130181,0af276ea57bcfd33e043a04731e9b5446250f2d9ea3dd4ce5652454a0b9d7767,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S01/FMB1_W03_S01_Q07.npy,c9c804340ef841977bf591f89695aa3d2ca586c03b7e5d263b0f28799b9c86c4,a891bcde6bd56e574762e2f73a3e1d13f9702609b41e4ea0480eddafeba73676,15157,d73ca93907f9aebe81bfc7e684d25cdc4b62e0c69902a2f85ed7aaef5d4a349e,2df09201d1c716238b3116f433a930ed0c8c3468ff9ca88dfe1192671ba7fb70,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,363896
FMB1_W03,S01,FMB1_W03_S01_Q08,7,0.75,148,110.25,110,110,1787147330.4143534,0af276ea57bcfd33e043a04731e9b5446250f2d9ea3dd4ce5652454a0b9d7767,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S01/FMB1_W03_S01_Q08.npy,049166fb58e9e9f20fcc4a6665f8f4531d5eee506d8398f64d7571965527e26f,07d3fd39adc670cbcebd30b83e35ab7f204388b4d9a421f6035e08f23cee651e,15203,d73ca93907f9aebe81bfc7e684d25cdc4b62e0c69902a2f85ed7aaef5d4a349e,2df09201d1c716238b3116f433a930ed0c8c3468ff9ca88dfe1192671ba7fb70,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,365000
FMB1_W03,S01,FMB1_W03_S01_Q09,8,0.85,148,124.95,125,125,1787147331.9141989,0af276ea57bcfd33e043a04731e9b5446250f2d9ea3dd4ce5652454a0b9d7767,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S01/FMB1_W03_S01_Q09.npy,2701c966a25162aa61b9ad078cf444a70b69334e3d4690f3c1ca89f3b6f70d1e,14344be10a8267257cebd86d5ff4bb87cc9d9e2eed85dbd84c9b382445786af3,15113,d73ca93907f9aebe81bfc7e684d25cdc4b62e0c69902a2f85ed7aaef5d4a349e,2df09201d1c716238b3116f433a930ed0c8c3468ff9ca88dfe1192671ba7fb70,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,362840
FMB1_W03,S01,FMB1_W03_S01_Q10,9,0.95,148,139.65,140,140,1787147333.4131336,0af276ea57bcfd33e043a04731e9b5446250f2d9ea3dd4ce5652454a0b9d7767,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S01/FMB1_W03_S01_Q10.npy,15d9ba57f80f82b229e55b1d85aa928fc9c033e974f48728617bac0c33e70557,852068b3eed697be41bf96724cb39ca056e6914431b55b8d13b0a6eafd736ec0,15190,d73ca93907f9aebe81bfc7e684d25cdc4b62e0c69902a2f85ed7aaef5d4a349e,2df09201d1c716238b3116f433a930ed0c8c3468ff9ca88dfe1192671ba7fb70,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,364688
FMB1_W03,S02,FMB1_W03_S02_Q01,0,0.05,147,7.300000000000001,7,7,1787147424.6553698,f8df11e302ad279e32e2a0b20e296e6c156486fc9aff4adc0dc4d7a8b2a185f6,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S02/FMB1_W03_S02_Q01.npy,f9c3d88b7382467b2ec04dd5ae374fee680315847de6bedc1a914bfc28437f22,b54aaa931f212e398f906701cd52609fc99d3aa5af49b33019eb81ac754284d2,15456,db23d98d22361f9d1782a118ae00160662da81ab5dcaec618b28c8d945a53b7d,3ba182e899f17ad2f4e0fbb57e1d13b72c77ff14e67cd561f0286bc715b7a0cf,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,371072
FMB1_W03,S02,FMB1_W03_S02_Q02,1,0.15,147,21.9,22,22,1787147426.1565337,f8df11e302ad279e32e2a0b20e296e6c156486fc9aff4adc0dc4d7a8b2a185f6,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S02/FMB1_W03_S02_Q02.npy,9147a2f034a2435ae841253ee3243b7e0281a531134f17f01a0f39da3535865b,363323ca666eb78fa9067f223a010967fd109dad68521d2a48a991038b99a357,15609,db23d98d22361f9d1782a118ae00160662da81ab5dcaec618b28c8d945a53b7d,3ba182e899f17ad2f4e0fbb57e1d13b72c77ff14e67cd561f0286bc715b7a0cf,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,374744
FMB1_W03,S02,FMB1_W03_S02_Q03,2,0.25,147,36.5,36,36,1787147427.5555751,f8df11e302ad279e32e2a0b20e296e6c156486fc9aff4adc0dc4d7a8b2a185f6,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S02/FMB1_W03_S02_Q03.npy,acbcdf21bac735e0f4c976fc1af68b50bfdb6f70cb3dacdf5d1679df2ef09f78,6641708a54253952f11dc1eac80a7b2139938f79c2609223541e2935c43f3378,15615,db23d98d22361f9d1782a118ae00160662da81ab5dcaec618b28c8d945a53b7d,3ba182e899f17ad2f4e0fbb57e1d13b72c77ff14e67cd561f0286bc715b7a0cf,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,374888
FMB1_W03,S02,FMB1_W03_S02_Q04,3,0.35,147,51.099999999999994,51,51,1787147429.0564759,f8df11e302ad279e32e2a0b20e296e6c156486fc9aff4adc0dc4d7a8b2a185f6,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S02/FMB1_W03_S02_Q04.npy,1ff7db599ec894c717aa6b26a8fe90a08f2e8cef1cd84704e8057c68ae2401a3,3d920e382a637c6c1a0cd976af19d84883b04831678fda9b4e5ac794d92bbf38,15428,db23d98d22361f9d1782a118ae00160662da81ab5dcaec618b28c8d945a53b7d,3ba182e899f17ad2f4e0fbb57e1d13b72c77ff14e67cd561f0286bc715b7a0cf,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,370400
FMB1_W03,S02,FMB1_W03_S02_Q05,4,0.45,147,65.7,66,66,1787147430.556666,f8df11e302ad279e32e2a0b20e296e6c156486fc9aff4adc0dc4d7a8b2a185f6,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S02/FMB1_W03_S02_Q05.npy,37fdb5e7200ceb50fd9da0b0ce5526cefbe9fbaaef884e3e3cd095e6f22729fd,e5f8d6c531ec7e38be33b1b052a73b2b6a4368d83e238493e1b31ae2af831e02,15634,db23d98d22361f9d1782a118ae00160662da81ab5dcaec618b28c8d945a53b7d,3ba182e899f17ad2f4e0fbb57e1d13b72c77ff14e67cd561f0286bc715b7a0cf,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,375344
FMB1_W03,S02,FMB1_W03_S02_Q06,5,0.55,147,80.30000000000001,80,80,1787147431.955287,f8df11e302ad279e32e2a0b20e296e6c156486fc9aff4adc0dc4d7a8b2a185f6,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S02/FMB1_W03_S02_Q06.npy,1d5d8315a81b052f178bdf3156ee994ab3bbc2c5fe955ae5a732e45498b93482,3e064cbd1a45b2dda5ff13ef50f0f88571a70b56372d354d098629465955076f,15730,db23d98d22361f9d1782a118ae00160662da81ab5dcaec618b28c8d945a53b7d,3ba182e899f17ad2f4e0fbb57e1d13b72c77ff14e67cd561f0286bc715b7a0cf,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,377648
FMB1_W03,S02,FMB1_W03_S02_Q07,6,0.65,147,94.9,95,95,1787147433.4547837,f8df11e302ad279e32e2a0b20e296e6c156486fc9aff4adc0dc4d7a8b2a185f6,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S02/FMB1_W03_S02_Q07.npy,50dc186b8a760fb468ed634afe75a4146b2f358c30deb0042f5f3f4bfa7d77dd,5e2209960ca6c97c952b0b30aace59a5b3d4bfcd6694d5d81ed6197e1bf0070d,15802,db23d98d22361f9d1782a118ae00160662da81ab5dcaec618b28c8d945a53b7d,3ba182e899f17ad2f4e0fbb57e1d13b72c77ff14e67cd561f0286bc715b7a0cf,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,379376
FMB1_W03,S02,FMB1_W03_S02_Q08,7,0.75,147,109.5,109,109,1787147434.8547552,f8df11e302ad279e32e2a0b20e296e6c156486fc9aff4adc0dc4d7a8b2a185f6,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S02/FMB1_W03_S02_Q08.npy,a014a2f03a1f62bedcef7fe40fbe75c5ca6d8b7a8fe7f558b8d1e8cba898d118,f8238193edb4db042d4ae5fe2ffcba081ba8d46ca78cbcecd5c4ffcb8108fcf4,15817,db23d98d22361f9d1782a118ae00160662da81ab5dcaec618b28c8d945a53b7d,3ba182e899f17ad2f4e0fbb57e1d13b72c77ff14e67cd561f0286bc715b7a0cf,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,379736
FMB1_W03,S02,FMB1_W03_S02_Q09,8,0.85,147,124.1,124,124,1787147436.3557174,f8df11e302ad279e32e2a0b20e296e6c156486fc9aff4adc0dc4d7a8b2a185f6,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S02/FMB1_W03_S02_Q09.npy,129e453a0ce7231aabcf818d2af2c373ee2da2844e18911e0d6c09078d390922,e133a7479100d35ecc706823a9bd0454e480dbc83ab2f9f1becd7bd59cf4ed70,15531,db23d98d22361f9d1782a118ae00160662da81ab5dcaec618b28c8d945a53b7d,3ba182e899f17ad2f4e0fbb57e1d13b72c77ff14e67cd561f0286bc715b7a0cf,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,372872
FMB1_W03,S02,FMB1_W03_S02_Q10,9,0.95,147,138.7,139,139,1787147437.857419,f8df11e302ad279e32e2a0b20e296e6c156486fc9aff4adc0dc4d7a8b2a185f6,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S02/FMB1_W03_S02_Q10.npy,5dad339c57f1fc86abb17d4c4e68cbc9d975894f0980b87b7d04d1c69be6fd03,9c04fc3f18eba91296c7858f5592073f78ce8647f798e6471c588635c9af8059,15806,db23d98d22361f9d1782a118ae00160662da81ab5dcaec618b28c8d945a53b7d,3ba182e899f17ad2f4e0fbb57e1d13b72c77ff14e67cd561f0286bc715b7a0cf,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,379472
FMB1_W03,S03,FMB1_W03_S03_Q01,0,0.05,148,7.3500000000000005,7,7,1787147539.1962261,9141c6b3a8a43134cf298d4a22a8a7878d0a323cb860f7157599869617ec84f7,/home/lj/ZPRM/zero_perturbation_runtime/mid360_formal_batch1_ingest_v1/snapshots/FMB1_W03/S03/FMB1_W03_S03_Q01.npy,cc66ca42fb002fcb23ce97c4b332d808bbebfbd1c2a081b424ad3375783bcf97,b696db1dd2d0ae2334f872f3213a19315d87ee1e330723d730d46fe1f592c315,15583,c93642e480852abeaf29ef1b72c8e43a99f06b81bcc695b2f3effb3c05d30495,ed371ff65ae06879870603c9a7451b7599f0005b538118099dd669f22164e75f,FIXED_QUANTILE_SEQUENCE_RANK_NEAREST_UNUSED_EARLIER_TIE,True,374120
